	col36l_49	col36l_56	col36l_46	col36l_69	col36l_8	col36l_34	col36l_19	col36l_11	col36l_5	col36l_3	col36l_66	col36l_27	col36l_45	col36l_1	col36l_32	col36l_54	col36l_65	col36l_68	col36l_53	col36l_70	col36l_52	col36l_59	col36l_60	col36l_26	col36l_33	col36l_35	col36l_13	col36l_14	col36l_41	col36l_71	col36l_36	col36l_39	col36l_28	col36l_47	col36l_24	col36l_67	col36l_18	col36l_44	col36l_55	col36l_37	col36l_17	col36l_7	col36l_15	col36l_42	col36l_23	col36l_29	col36l_20	col36l_25	col36l_9	col36l_63	col36l_48	col36l_62	col36l_61	col36l_40	col36l_12	col36l_6	col36l_22	col36l_43	col36l_57	col36l_50	col36l_51	col36l_16	col36l_64	col36l_4	col36l_38	col36l_21	col36l_30	col36l_31	col36l_10	col36l_2	col36l_58	col38l_47	col38l_8	col38l_36	col38l_7	col38l_20	col38l_11	col38l_26	col38l_19	col38l_23	col38l_29	col38l_15	col38l_31	col38l_50	col38l_40	col38l_32	col38l_5	col38l_43	col38l_70	col38l_62	col38l_1	col38l_64	col38l_65	col38l_33	col38l_49	col38l_72	col38l_41	col38l_61	col38l_59	col38l_21	col38l_55	col38l_13	col38l_34	col38l_46	col38l_14	col38l_4	col38l_25	col38l_3	col38l_18	col38l_57	col38l_52	col38l_69	col38l_35	col38l_56	col38l_39	col38l_12	col38l_22	col38l_66	col38l_67	col38l_71	col38l_6	col38l_10	col38l_16	col38l_17	col38l_68	col38l_42	col38l_30	col38l_51	col38l_27	col38l_37	col38l_9	col38l_28	col38l_60	col38l_48	col38l_24	col38l_2	col39l3_83	col39l1_69	col39l3_60	col39l1_55	col39l3_67	col39l1_51	col39l1_56	col39l1_63	col39l1_73	col39l1_62	col39l1_89	col39l3_81	col39l1_59	col39l1_58	col39l1_71	col39l3_69	col39l1_86	col39l3_50	col39l3_47	col39l3_62	col39l1_85	col39l1_54	col39l3_79	col39l1_82	col39l3_71	col39l1_70	col39l3_31	col39l3_55	col39l1_88	col39l3_82	col39l1_96	col39l3_41	col39l1_47	col39l3_58	col39l2_59	col39l2_62	col39l2_64	col39l1_93	col39l3_40	col39l3_32	col39l3_72	col39l1_74	col39l1_49	col39l1_53	col39l3_52	col39l1_83	col39l2_70	col39l3_64	col39l2_61	col39l2_22	col39l2_40	col39l1_61	col39l1_77	col39l2_72	col39l3_70	col39l2_28	col39l3_54	col39l2_42	col39l3_73	col39l2_73	col39l2_32	col39l2_26	col39l2_67	col39l3_85	col39l3_43	col39l2_43	col39l2_31	col39l2_55	col39l1_48	col39l3_56	col39l3_34	col39l2_74	col39l1_84	col39l1_94	col39l3_49	col39l3_39	col39l2_33	col39l1_95	col39l1_87	col39l2_36	col39l1_50	col39l2_50	col39l2_66	col39l2_34	col39l1_75	col39l1_72	col39l3_76	col39l1_90	col39l2_41	col39l3_53	col39l3_78	col39l2_68	col39l3_48	col39l2_69	col39l1_81	col39l3_44	col39l2_56	col39l3_66	col39l2_35	col39l3_42	col39l2_20	col39l3_45	col39l3_59	col39l2_53	col39l3_51	col39l2_58	col39l2_44	col39l2_25	col39l2_37	col39l1_65	col39l2_71	col39l1_92	col39l3_65	col39l2_45	col39l3_33	col39l2_30	col39l2_48	col39l3_77	col39l3_75	col39l1_80	col39l2_46	col39l1_66	col39l2_38	col39l3_80	col39l3_57	col39l2_47	col39l2_63	col39l1_57	col39l2_23	col39l2_60	col39l2_21	col39l2_49	col39l2_24	col39l3_38	col39l3_63	col39l3_61	col39l2_52	col39l1_64	col39l3_36	col39l1_79	col39l2_65	col39l2_29	col39l3_35	col39l2_54	col39l1_52	col39l1_60	col39l1_76	col39l3_68	col39l2_27	col39l2_57	col39l3_46	col39l3_74	col39l1_78	col39l2_39	col39l1_91	col40l_20	col40l_14	col40l_27	col40l_23	col40l_1	col40l_17	col40l_50	col40l_44	col40l_25	col40l_7	col40l_37	col40l_43	col40l_18	col40l_29	col40l_5	col40l_48	col40l_40	col40l_22	col40l_4	col40l_47	col40l_34	col40l_33	col40l_15	col40l_45	col40l_28	col40l_30	col40l_36	col40l_26	col40l_35	col40l_19	col40l_21	col40l_16	col40l_41	col40l_46	col40l_39	col40l_13	col40l_31	col40l_24	col40l_42	col40l_32	col40l_38	col40l_8	col40l_11	col40l_3	col40l_6	col40l_12	col40l_10	col44l8_56	col44l7_96	col44l8_68	col44l7_93	col44l8_48	col44l1_19	col44l1_60	col44l8_73	col44l1_86	col44l7_83	col44l2_36	col44l8_54	col44l1_36	col44l2_5	col44l8_67	col44l7_67	col44l1_4	col44l1_12	col44l8_23	col44l1_53	col44l1_90	col44l1_71	col44l7_79	col44l7_92	col44l2_6	col44l7_90	col44l2_19	col44l8_27	col44l8_72	col44l1_18	col44l2_9	col44l2_31	col44l1_20	col44l1_17	col44l1_79	col44l1_93	col44l8_58	col44l2_38	col44l1_56	col44l1_37	col44l1_94	col44l2_20	col44l8_53	col44l1_54	col44l7_84	col44l1_43	col44l8_28	col44l1_21	col44l1_50	col44l8_62	col44l2_37	col44l1_69	col44l1_88	col44l7_71	col44l8_34	col44l7_78	col44l7_82	col44l1_32	col44l8_70	col44l8_74	col44l1_81	col44l8_78	col44l7_70	col44l1_41	col44l2_33	col44l2_24	col44l8_61	col44l7_85	col44l8_76	col44l1_87	col44l8_52	col44l7_87	col44l1_58	col44l8_55	col44l7_80	col44l8_60	col44l8_47	col44l1_25	col44l8_46	col44l1_59	col44l2_13	col44l1_6	col44l7_95	col44l8_81	col44l2_15	col44l1_42	col44l1_13	col44l1_91	col44l1_22	col44l7_86	col44l1_76	col44l1_72	col44l2_17	col44l8_65	col44l1_77	col44l8_33	col44l8_59	col44l8_63	col44l8_29	col44l1_55	col44l2_29	col44l8_57	col44l1_49	col44l8_17	col44l2_40	col44l2_28	col44l1_3	col44l8_49	col44l1_2	col44l2_3	col44l1_38	col44l8_45	col44l1_34	col44l7_89	col44l8_19	col44l1_33	col44l8_85	col44l1_29	col44l1_11	col44l1_40	col44l7_77	col44l8_44	col44l7_72	col44l1_92	col44l1_65	col44l1_44	col44l8_90	col44l1_9	col44l1_73	col44l1_14	col44l1_89	col44l1_28	col44l8_50	col44l8_32	col44l2_32	col44l1_67	col44l8_26	col44l8_24	col44l8_30	col44l7_91	col44l1_27	col44l8_22	col44l1_83	col44l8_75	col44l1_8	col44l7_75	col44l8_51	col44l2_4	col44l2_23	col44l2_35	col44l8_69	col44l2_10	col44l7_94	col44l7_88	col44l1_47	col44l8_86	col44l8_94	col44l1_80	col44l2_39	col44l8_80	col44l8_88	col44l1_30	col44l8_21	col44l1_48	col44l8_71	col44l1_75	col44l1_39	col44l1_16	col44l7_76	col44l1_78	col44l1_24	col44l1_64	col44l8_31	col44l8_93	col44l1_84	col44l2_27	col44l1_66	col44l8_43	col44l8_25	col44l1_15	col44l2_2	col44l1_82	col44l8_39	col44l1_70	col44l8_37	col44l8_40	col44l8_20	col44l7_69	col44l2_21	col44l7_74	col44l1_85	col44l1_74	col44l2_26	col44l1_68	col44l2_18	col44l2_1	col44l7_73	col44l2_30	col44l1_10	col44l1_1	col44l2_14	col44l7_68	col45l2_78	col45l2_67	col45l2_63	col45l2_51	col45l2_83	col45l2_84	col45l2_95	col45l2_77	col45l2_69	col45l2_93	col45l2_90	col45l2_65	col45l8_7	col45l2_61	col45l2_62	col45l2_57	col45l2_64	col45l2_91	col45l2_85	col45l8_14	col45l8_35	col45l2_54	col45l2_81	col45l8_2	col45l8_3	col45l8_4	col45l8_12	col45l8_9	col45l2_52	col45l2_47	col45l2_58	col45l2_41	col45l8_8	col45l2_72	col45l2_45	col45l2_59	col45l2_42	col45l8_13	col45l2_92	col45l2_88	col45l8_5	col45l2_89	col45l2_50	col45l2_48	col45l2_76	col45l2_46	col45l2_71	col45l2_49	col45l2_60	col45l2_53	col45l2_68	col45l7_24	col45l2_43	col45l2_55	col45l8_11	col45l8_36	col45l2_87	col45l2_70	col45l7_25	col45l2_94	col45l2_56	col45l8_6	col45l2_66	col47l7_30	col47l7_42	col47l7_33	col47l7_26	col47l7_61	col47l7_63	col47l7_54	col47l7_57	col47l7_38	col47l7_59	col47l7_49	col47l7_60	col47l7_37	col47l7_52	col47l7_58	col47l7_32	col47l7_47	col47l7_44	col47l7_29	col47l7_48	col47l7_65	col47l7_27	col47l7_56	col47l7_64	col47l7_51	col47l7_41	col47l7_45	col47l7_28	col47l7_66	col47l7_35	col47l7_34	col47l7_36	col47l7_43	col47l7_31	col47l7_50	col48l6_17	col48l6_43	col48l6_36	col48l6_5	col48l6_19	col48l6_48	col48l7_15	col48l6_65	col48l6_6	col48l6_22	col48l6_7	col48l6_76	col48l7_21	col48l6_16	col48l6_14	col48l6_21	col48l6_72	col48l6_63	col48l6_26	col48l6_86	col48l6_30	col48l6_9	col48l6_56	col48l6_57	col48l6_4	col48l7_13	col48l6_55	col48l6_54	col48l6_80	col48l7_5	col48l6_27	col48l6_75	col48l6_79	col48l6_12	col48l7_16	col48l6_3	col48l6_35	col48l6_92	col48l7_11	col48l6_67	col48l6_25	col48l6_90	col48l6_24	col48l6_69	col48l6_42	col48l6_13	col48l6_53	col48l6_85	col48l6_47	col48l6_93	col48l6_44	col48l6_52	col48l6_74	col48l6_11	col48l6_68	col48l7_12	col48l6_88	col48l6_50	col48l7_3	col48l7_19	col48l6_18	col48l7_2	col48l6_81	col48l6_77	col48l6_96	col48l6_40	col48l6_94	col48l6_8	col48l6_10	col48l7_18	col48l6_28	col48l6_73	col48l6_78	col48l6_34	col48l6_31	col48l7_4	col48l6_61	col48l6_46	col48l6_64	col48l6_58	col48l6_39	col48l6_70	col48l6_95	col48l7_20	col48l6_60	col48l6_62	col48l7_23	col48l7_7	col48l6_51	col48l6_71	col48l7_1	col48l6_49	col48l6_82	col48l6_2	col48l7_9	col48l7_22	col48l7_10	col48l6_66
ANKRD11 N452fs	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	-1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	-1.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0
